,active_status
7414,2
2944,2
2441,0
5674,0
3016,2
6107,2
9764,0
5859,2
4322,2
509,2
1327,2
9459,2
11761,2
5241,1
5254,2
3942,0
8621,2
7541,2
2509,1
2775,2
11888,1
10573,2
408,0
1350,2
4877,0
914,1
3035,1
6930,2
5639,2
6481,2
234,2
12372,2
2840,2
2999,2
9667,2
4813,2
7050,2
12245,2
10281,2
1932,2
11123,2
1725,0
11450,2
3228,2
5508,2
2231,0
2204,2
9256,2
5100,2
2641,2
8242,2
12016,2
10890,2
11326,2
1239,1
6627,2
11359,2
1044,2
11249,2
11476,2
1076,2
1461,2
6133,1
8054,2
10540,2
6265,2
6368,0
10,2
10770,1
8359,1
12115,2
11383,2
7216,2
7888,2
6059,2
5973,2
6436,2
664,2
2814,1
6819,0
6537,1
6712,2
8506,2
4295,2
5276,2
12539,2
12031,0
11064,0
147,1
6968,0
8634,2
2660,0
8366,1
9964,0
2652,1
4316,1
10459,2
9021,2
10304,2
2055,1
9697,2
8684,1
2838,0
2447,2
8163,1
6639,2
9495,1
8270,0
6060,2
8387,2
6530,0
9887,2
9854,1
5504,2
11473,0
5965,2
4430,2
6769,2
1836,2
3789,2
1367,2
9847,2
10384,1
11525,2
12276,2
6134,2
10206,2
12332,1
1835,2
5099,2
798,1
9936,2
6122,2
4390,0
7575,2
11489,2
2907,0
9075,2
3970,0
10510,2
11616,2
7659,2
12155,2
2141,0
7416,2
6156,0
4595,1
3690,2
7225,2
3815,2
1342,1
9945,2
10841,2
11284,1
8089,1
10602,2
8559,0
2746,2
3505,2
10406,2
3337,2
12167,2
8741,0
9396,1
2175,2
8357,2
12219,2
10139,0
3823,0
11434,0
4190,2
6076,2
2216,2
986,2
10090,2
10338,2
1386,2
4328,1
6410,0
889,2
9292,0
7201,0
6946,2
5494,2
2666,2
404,0
949,2
5414,2
1694,2
12111,2
3979,2
10876,2
10640,0
5428,2
10697,0
9596,2
10882,2
12136,0
5383,2
1483,2
5612,2
8418,2
6377,1
4602,0
892,2
6594,2
9213,1
10597,2
2331,0
4969,0
2243,2
8177,0
8520,0
1674,1
3489,2
9961,2
8569,2
7500,0
5752,0
5183,0
9432,1
8916,1
8866,2
1631,2
1329,2
5013,0
11571,2
193,2
1902,2
11174,0
12017,1
7481,2
6797,2
11075,2
12033,2
4344,0
10737,2
6331,2
7184,0
1046,2
5362,2
9548,0
858,2
12466,2
8873,2
1995,2
4563,2
2648,2
5627,0
3819,2
1764,0
10167,1
12433,2
8376,2
3005,2
6271,2
3335,2
2058,2
2704,2
5659,2
10267,2
8449,2
6063,2
9180,0
12490,0
8365,0
4844,2
3042,2
12076,2
10346,2
4539,2
5706,2
6952,2
484,0
10027,2
1536,2
11650,2
5614,2
5628,1
8908,2
2530,1
9826,2
5524,1
10560,2
2935,1
2663,2
7003,2
1246,1
12022,2
12347,2
10981,2
2543,2
8595,2
766,2
2522,1
3922,1
6554,2
2569,1
3950,0
2340,2
2960,2
9844,2
9069,0
8988,2
1789,2
2708,2
5795,2
11866,2
8730,2
10881,2
4847,2
7451,2
6194,2
6571,2
97,2
2645,0
6817,2
3190,2
3944,0
978,0
4505,2
8951,1
