Classes,LogLik,AIC,BIC,Converged,Iterations,MinClass,MaxClass
20,-1156483.2972863223,2315404.5945726447,2326812.1545270574,True,252,0.005914105073807224,0.1536566599623232
21,-1156164.9505492118,2314889.9010984236,2326868.3069570363,True,209,0.00807543918161333,0.11859244523044758
22,-1155245.1804488262,2313172.3608976523,2325721.6126604644,True,262,0.007285525936691141,0.12448234053182855
23,-1154529.6859657224,2311863.371931445,2324983.4695984563,True,340,0.007376027047391391,0.1296526912186649
24,-1154026.2900006447,2310978.5800012895,2324669.5235725003,True,228,0.006293220939813612,0.10431955319116924
25,-1153821.3262634506,2310690.652526901,2324952.4420023113,True,224,0.007218988795445773,0.10376373924045848
26,-1153402.8131178669,2309975.6262357337,2324808.261615344,True,107,0.006338803750124392,0.09204267178763093
27,-1152882.9226712277,2309057.8453424554,2324461.326626265,True,185,0.005796699104466589,0.10188189705538596
28,-1152373.7462553363,2308161.4925106727,2324135.8196986816,True,281,0.004037399171375293,0.07922044241781337
29,-1152214.8551582987,2307965.7103165975,2324510.883408806,True,154,0.005557748449059727,0.08555474758950404
30,-1151797.9572946127,2307253.9145892253,2324369.933585633,True,195,0.005272986630798404,0.07839330710327952
