iter	Logloss
0	0.6598287352
1	0.6442375409
2	0.6290992634
3	0.6149263699
4	0.6046572916
5	0.5901905963
6	0.5827557024
7	0.5779437131
8	0.5709742107
9	0.5670643956
10	0.5621580387
11	0.5582939809
12	0.554440354
13	0.5533057629
14	0.5481381056
15	0.542301656
16	0.5338930956
17	0.5264355231
18	0.5222334628
19	0.5117202597
20	0.5056797861
21	0.4995055783
22	0.4928779837
23	0.4846410822
24	0.4785180373
25	0.4725661056
26	0.4677633914
27	0.462998509
28	0.4564974743
29	0.4495602425
