iter	Passed	Remaining
0	196	5694
1	238	3337
2	289	2607
3	333	2165
4	382	1911
5	430	1721
6	480	1579
7	528	1454
8	578	1350
9	629	1258
10	680	1176
11	735	1102
12	788	1030
13	824	942
14	876	876
15	926	810
16	982	751
17	1037	691
18	1089	630
19	1143	571
20	1195	512
21	1247	453
22	1298	395
23	1347	336
24	1397	279
25	1449	222
26	1503	167
27	1557	111
28	1612	55
29	1667	0
